Id,Sold Price
52395,997714.6
52396,782210.4
52397,227758.67
52398,608617.75
52399,1202463.1
52400,557602.0
52401,273221.84
52402,585905.8
52403,930417.7
52404,660842.5
52405,1275846.5
52406,661531.4
52407,2063478.2
52408,396163.12
52409,437497.12
52410,710805.0
52411,499665.06
52412,553976.25
52413,1575497.0
52414,211532.77
52415,602127.9
52416,741591.2
52417,474270.12
52418,533646.25
52419,467504.78
52420,2576477.2
52421,155785.95
52422,830251.9
52423,680521.9
52424,1283388.2
52425,548804.44
52426,758101.25
52427,592201.4
52428,466565.97
52429,2348758.0
52430,2522394.2
52431,803131.06
52432,801224.5
52433,364598.56
52434,675339.44
52435,468187.9
52436,891414.4
52437,385043.6
52438,1365422.5
52439,429798.12
52440,957239.5
52441,2275935.0
52442,1424530.9
52443,465688.12
52444,381341.78
52445,774696.3
52446,360052.88
52447,1768113.0
52448,734753.56
52449,472250.12
52450,261198.73
52451,875294.0
52452,1429463.5
52453,365024.34
52454,366106.34
52455,520580.78
52456,2515639.8
52457,241460.28
52458,416668.66
52459,242828.53
52460,600039.1
52461,595182.44
52462,1348639.8
52463,2871524.5
52464,819203.3
52465,817244.06
52466,330001.4
52467,507441.94
52468,1229797.5
52469,231515.53
52470,670551.3
52471,308955.56
52472,2813042.0
52473,192308.53
52474,1006603.6
52475,1279909.8
52476,523025.8
52477,598023.8
52478,371847.4
52479,1031547.5
52480,1715542.2
52481,239090.5
52482,584439.56
52483,1982380.4
52484,808062.0
52485,1079541.1
52486,1200957.8
52487,405739.7
52488,2426777.5
52489,458136.03
52490,1574559.8
52491,1758234.4
52492,1206516.6
52493,369136.56
52494,341300.03
52495,261450.05
52496,1740403.8
52497,1682539.2
52498,1505634.5
52499,1448175.8
52500,948389.2
52501,1753781.6
52502,417013.7
52503,1128711.5
52504,1244381.5
52505,280627.9
52506,320249.5
52507,1255123.9
52508,337236.12
52509,697567.6
52510,371673.34
52511,620010.3
52512,520673.03
52513,835792.8
52514,474962.88
52515,3207108.0
52516,317759.16
52517,550105.5
52518,913683.0
52519,498365.34
52520,325012.88
52521,1220926.9
52522,803593.1
52523,647258.7
52524,374269.22
52525,446072.5
52526,468835.38
52527,820952.4
52528,2864695.0
52529,335470.88
52530,218180.95
52531,210653.62
52532,2210051.0
52533,436474.47
52534,1072767.1
52535,240236.61
52536,329426.03
52537,1061010.2
52538,533509.25
52539,273839.3
52540,892256.94
52541,590618.44
52542,656624.94
52543,1444668.4
52544,440125.56
52545,325912.5
52546,1857641.6
52547,984558.9
52548,431762.38
52549,288299.28
52550,551274.56
52551,439520.94
52552,319618.34
52553,602746.75
52554,1951685.2
52555,1673728.5
52556,584926.25
52557,2712581.8
52558,577632.4
52559,429122.5
52560,811187.9
52561,806046.56
52562,700906.25
52563,1483808.4
52564,310276.78
52565,636959.5
52566,333268.44
52567,528258.0
52568,1332951.4
52569,790199.75
52570,1693405.1
52571,562750.25
52572,372836.28
52573,459473.6
52574,764646.44
52575,359672.84
52576,5462057.5
52577,1975854.8
52578,231452.47
52579,374934.8
52580,572150.5
52581,304654.6
52582,549380.4
52583,1803346.0
52584,787102.1
52585,553850.94
52586,299454.06
52587,826561.94
52588,1553174.5
52589,609999.0
52590,467440.62
52591,398015.75
52592,448699.22
52593,519969.0
52594,168608.98
52595,269415.2
52596,394158.78
52597,359123.62
52598,2213792.5
52599,272031.06
52600,746978.7
52601,893742.44
52602,875707.25
52603,27961962.0
52604,709963.5
52605,1694354.8
52606,2162980.5
52607,469976.3
52608,1537229.0
52609,650400.25
52610,299805.22
52611,958650.94
52612,937612.1
52613,476233.0
52614,356225.5
52615,374032.38
52616,1244599.8
52617,364829.3
52618,271833.6
52619,1590022.9
52620,606159.6
52621,462596.62
52622,1863327.1
52623,1272794.1
52624,243941.14
52625,3610159.5
52626,518339.72
52627,1593754.8
52628,899303.4
52629,1433160.0
52630,466264.62
52631,564867.9
52632,2629024.0
52633,661716.44
52634,905381.4
52635,2130375.2
52636,300306.75
52637,2088000.4
52638,1563029.9
52639,465617.97
52640,1146854.0
52641,1210280.5
52642,574082.56
52643,2072854.8
52644,353125.88
52645,812476.8
52646,1933219.9
52647,559042.3
52648,370990.56
52649,1232210.8
52650,1878893.6
52651,934583.75
52652,636471.3
52653,606881.06
52654,640636.56
52655,202653.5
52656,297774.03
52657,463932.06
52658,803592.25
52659,309226.34
52660,618270.94
52661,2123264.5
52662,2059310.8
52663,1366651.5
52664,460163.56
52665,823928.06
52666,938264.56
52667,1584551.8
52668,1378843.6
52669,2310105.8
52670,1970922.5
52671,491276.2
52672,1112325.4
52673,771885.4
52674,1257862.9
52675,5316958.0
52676,2050175.0
52677,464502.53
52678,726455.1
52679,2447176.0
52680,1200816.2
52681,1200080.5
52682,211563.3
52683,843611.2
52684,4283022.0
52685,1515627.8
52686,197876.39
52687,352079.78
52688,816125.7
52689,936837.7
52690,593085.25
52691,1312936.0
52692,516010.6
52693,1019231.7
52694,144267.88
52695,169244.38
52696,339342.7
52697,783453.06
52698,476647.75
52699,604761.44
52700,1288341.2
52701,489440.4
52702,707744.75
52703,813191.94
52704,2663098.5
52705,701880.25
52706,478951.5
52707,599270.0
52708,676045.6
52709,450266.88
52710,333692.7
52711,206131.88
52712,1012437.5
52713,878025.1
52714,1987049.6
52715,386117.06
52716,273384.97
52717,459818.5
52718,7251403.0
52719,269012.72
52720,432356.62
52721,443351.62
52722,427308.3
52723,267364.5
52724,669491.6
52725,400345.75
52726,738269.75
52727,482867.12
52728,1009346.9
52729,840531.9
52730,341581.12
52731,208104.03
52732,563914.56
52733,508835.4
52734,673778.3
52735,1551756.9
52736,1004978.1
52737,258377.72
52738,976762.7
52739,860874.06
52740,368701.84
52741,576644.56
52742,835618.44
52743,21439470.0
52744,850537.4
52745,687459.7
52746,605557.06
52747,998106.1
52748,1735910.2
52749,577338.25
52750,430808.84
52751,371156.38
52752,500223.38
52753,414043.0
52754,1349361.5
52755,365475.62
52756,550953.25
52757,769098.4
52758,1619084.6
52759,492492.38
52760,383506.4
52761,358348.34
52762,555612.6
52763,204875.78
52764,219130.61
52765,369236.53
52766,1057479.2
52767,144319.75
52768,451911.1
52769,1439177.6
52770,350770.12
52771,471461.06
52772,1874798.5
52773,453218.88
52774,373037.3
52775,229371.27
52776,500106.75
52777,473104.1
52778,85184.305
52779,2175325.5
52780,456403.38
52781,1210312.2
52782,2919117.0
52783,501396.12
52784,748164.2
52785,578108.5
52786,446125.6
52787,1278338.5
52788,831809.0
52789,3211475.0
52790,305008.62
52791,498426.22
52792,1099492.0
52793,530722.7
52794,953695.2
52795,953819.8
52796,850350.75
52797,722270.7
52798,203675.23
52799,466401.94
52800,604488.56
52801,389055.1
52802,277448.0
52803,841459.4
52804,381731.5
52805,609876.44
52806,366595.25
52807,824698.44
52808,417995.5
52809,276534.8
52810,1233561.9
52811,890153.25
52812,241447.34
52813,1202138.9
52814,218405.25
52815,931396.2
52816,510048.28
52817,116520.64
52818,427659.84
52819,746952.6
52820,680627.1
52821,271178.25
52822,1188515.6
52823,355126.94
52824,902163.44
52825,764314.0
52826,554989.6
52827,892193.7
52828,933420.1
52829,474050.47
52830,212192.97
52831,293716.16
52832,758673.3
52833,419192.38
52834,924386.06
52835,844142.44
52836,425554.22
52837,1741588.1
52838,328477.94
52839,450542.72
52840,1536462.6
52841,426618.66
52842,1173558.0
52843,2609981.0
52844,474917.4
52845,420368.6
52846,573805.5
52847,237231.78
52848,485982.72
52849,369578.94
52850,712480.5
52851,1126585.2
52852,222557.17
52853,2930192.0
52854,460433.62
52855,417458.62
52856,885331.6
52857,215680.4
52858,1132851.0
52859,851078.75
52860,259282.81
52861,800765.1
52862,355615.28
52863,386553.34
52864,1420157.0
52865,426162.0
52866,514668.12
52867,335766.06
52868,655949.6
52869,537844.1
52870,515924.4
52871,214783.86
52872,1878171.5
52873,236409.19
52874,839397.2
52875,543559.0
52876,1853557.0
52877,366507.2
52878,392837.56
52879,489785.44
52880,3537152.8
52881,1961012.2
52882,860976.0
52883,2797613.5
52884,3542980.2
52885,501960.94
52886,1359684.4
52887,911423.75
52888,837555.25
52889,665619.6
52890,423471.7
52891,574686.4
52892,442912.1
52893,383409.94
52894,609655.1
52895,830583.4
52896,517653.47
52897,1240645.2
52898,803586.1
52899,576334.56
52900,269491.62
52901,184566.16
52902,569053.5
52903,3137400.0
52904,625390.25
52905,542630.94
52906,691437.0
52907,485069.88
52908,425819.25
52909,455513.56
52910,806286.6
52911,605391.75
52912,515672.66
52913,735344.0
52914,369596.25
52915,518856.78
52916,1135488.4
52917,232983.03
52918,239854.75
52919,2709927.2
52920,178623.78
52921,141543.73
52922,855671.1
52923,446343.72
52924,772928.25
52925,1081840.4
52926,1968894.1
52927,954786.5
52928,868302.6
52929,4094679.5
52930,1422164.5
52931,522263.1
52932,960011.9
52933,1017184.06
52934,1514107.8
52935,748156.1
52936,378926.72
52937,379385.25
52938,1195911.8
52939,525591.25
52940,1416760.8
52941,1354669.1
52942,1358668.8
52943,1063129.9
52944,568800.6
52945,2532373.5
52946,238234.92
52947,1345306.1
52948,243962.7
52949,2783216.2
52950,448412.06
52951,996410.8
52952,1027563.75
52953,503200.88
52954,982831.44
52955,900374.6
52956,1180577.1
52957,382776.1
52958,272922.1
52959,1048310.06
52960,854702.3
52961,540900.2
52962,949214.7
52963,794401.44
52964,712909.8
52965,2543962.5
52966,1234642.4
52967,2431458.2
52968,1019999.8
52969,932452.25
52970,869986.4
52971,699714.44
52972,470718.38
52973,983131.3
52974,1685796.5
52975,404693.22
52976,397024.3
52977,391015.25
52978,554349.44
52979,1628238.0
52980,1829262.1
52981,2549549.2
52982,532992.75
52983,1446144.5
52984,366862.6
52985,257002.97
52986,341892.75
52987,1079750.8
52988,1004435.2
52989,232392.62
52990,177429.28
52991,193670.88
52992,226979.84
52993,389175.56
52994,391532.2
52995,698374.3
52996,436043.47
52997,370140.7
52998,348312.66
52999,1005889.6
53000,420062.9
53001,133021.03
53002,1006372.75
53003,503914.62
53004,2770850.8
53005,423255.78
53006,2442996.8
53007,612645.9
53008,907495.8
53009,533270.3
53010,285416.97
53011,568984.4
53012,723359.3
53013,659696.9
53014,1108339.0
53015,296844.06
53016,290379.97
53017,739931.5
53018,6294782.5
53019,562662.25
53020,519917.7
53021,632405.3
53022,452961.03
53023,359064.44
53024,373873.4
53025,530257.1
53026,645935.5
53027,704272.5
53028,658797.3
53029,615897.94
53030,2607981.8
53031,984039.25
53032,4840280.0
53033,468653.56
53034,438630.62
53035,459242.78
53036,651645.8
53037,384769.12
53038,388879.56
53039,1231558.6
53040,367801.22
53041,972815.2
53042,348114.5
53043,998344.06
53044,158088.75
53045,3477043.5
53046,316351.25
53047,5310223.0
53048,883348.94
53049,1309263.9
53050,2656592.8
53051,1262063.6
53052,393335.06
53053,576349.6
53054,907650.0
53055,209948.42
53056,689825.5
53057,547182.6
53058,270598.7
53059,723848.4
53060,2879028.0
53061,3045571.5
53062,882861.2
53063,1642564.8
53064,414951.9
53065,2175837.2
53066,2190016.8
53067,691717.9
53068,1021684.06
53069,468438.47
53070,1362709.9
53071,217607.5
53072,738170.75
53073,228511.16
53074,756969.4
53075,188717.34
53076,326980.3
53077,928425.6
53078,295099.44
53079,778051.25
53080,179347.12
53081,613128.5
53082,2062262.0
53083,353968.75
53084,2185614.8
53085,1004280.25
53086,1830568.1
53087,354157.7
53088,2726819.2
53089,218428.0
53090,188922.22
53091,1080721.2
53092,975463.9
53093,754884.5
53094,498509.62
53095,1177467.5
53096,545687.9
53097,654794.44
53098,462333.12
53099,2936277.0
53100,258923.03
53101,764819.0
53102,750362.7
53103,862617.6
53104,213084.75
53105,618303.3
53106,661193.9
53107,1437862.9
53108,545530.5
53109,633576.75
53110,326971.5
53111,783490.75
53112,3730962.5
53113,576368.44
53114,203682.78
53115,1043973.5
53116,627255.75
53117,738420.5
53118,293818.03
53119,954147.8
53120,1764828.0
53121,579773.0
53122,342506.2
53123,1329640.5
53124,590931.8
53125,819184.1
53126,967634.1
53127,3074792.5
53128,1861792.2
53129,403749.38
53130,180577.77
53131,609563.3
53132,3118153.0
53133,415841.06
53134,875673.1
53135,910317.9
53136,531966.06
53137,505263.5
53138,333460.2
53139,707982.6
53140,399427.3
53141,595033.2
53142,726340.75
53143,732013.4
53144,455683.78
53145,313714.1
53146,371372.38
53147,1305344.1
53148,500439.38
53149,676461.6
53150,702838.8
53151,711933.06
53152,6800810.0
53153,367659.3
53154,337883.38
53155,1213274.8
53156,900280.5
53157,354138.0
53158,915693.94
53159,2714209.8
53160,543852.44
53161,224091.67
53162,2553429.5
53163,655057.0
53164,563926.94
53165,953618.06
53166,1212340.8
53167,481311.88
53168,1525949.4
53169,463042.1
53170,451569.06
53171,400933.75
53172,2806683.0
53173,1664548.1
53174,247444.75
53175,465138.12
53176,1717050.2
53177,688828.0
53178,984586.5
53179,866421.1
53180,712453.1
53181,1271711.4
53182,355610.28
53183,482615.94
53184,357067.6
53185,172041.23
53186,348745.75
53187,1765588.8
53188,3183233.8
53189,316754.72
53190,540930.2
53191,224323.28
53192,550498.6
53193,854983.56
53194,1674192.2
53195,526860.9
53196,812577.94
53197,304802.53
53198,231677.33
53199,674383.8
53200,1951686.8
53201,716835.56
53202,1214083.6
53203,656841.3
53204,451800.3
53205,821040.25
53206,529226.44
53207,298725.44
53208,1481366.8
53209,164171.84
53210,570949.1
53211,503336.53
53212,845938.06
53213,1326804.6
53214,3089487.0
53215,352914.88
53216,434196.72
53217,419564.62
53218,709291.7
53219,527511.3
53220,521868.0
53221,661553.9
53222,324847.88
53223,641199.8
53224,557785.5
53225,937697.1
53226,280995.94
53227,391732.5
53228,1273628.9
53229,2944645.0
53230,850918.2
53231,717794.0
53232,542385.1
53233,624102.6
53234,189686.42
53235,1526418.0
53236,666336.0
53237,923713.5
53238,232153.56
53239,431479.1
53240,779895.6
53241,535747.56
53242,592273.56
53243,1839527.8
53244,682229.2
53245,823751.25
53246,352259.3
53247,341372.88
53248,737138.7
53249,499044.06
53250,888516.25
53251,565524.9
53252,386045.25
53253,517568.7
53254,1234058.0
53255,270455.4
53256,1953882.8
53257,1456211.4
53258,377187.0
53259,670893.5
53260,1499900.9
53261,3059557.2
53262,249684.98
53263,552760.75
53264,272559.94
53265,523334.88
53266,899416.7
53267,416989.56
53268,666425.75
53269,888681.2
53270,7295469.0
53271,316776.38
53272,253831.22
53273,1861492.2
53274,238816.17
53275,339046.06
53276,954678.2
53277,717064.6
53278,149495.67
53279,538480.06
53280,2490908.0
53281,451701.97
53282,464314.1
53283,764544.7
53284,686176.4
53285,603752.1
53286,237041.66
53287,4663418.0
53288,322266.75
53289,571553.2
53290,692034.8
53291,1047749.9
53292,524836.2
53293,1133000.2
53294,1453099.2
53295,2294598.5
53296,1167196.2
53297,784083.6
53298,1263184.4
53299,631563.3
53300,1243694.4
53301,565323.7
53302,1084093.2
53303,1474128.4
53304,992033.1
53305,1913438.5
53306,738350.1
53307,510111.38
53308,906300.4
53309,305545.47
53310,1386884.2
53311,768195.7
53312,506339.06
53313,994632.9
53314,806806.8
53315,250068.2
53316,1053975.5
53317,264503.2
53318,1826236.0
53319,502105.66
53320,410527.12
53321,682902.4
53322,368777.3
53323,393564.3
53324,249547.7
53325,1519220.6
53326,366068.25
53327,1006407.6
53328,494991.12
53329,712546.6
53330,259167.11
53331,964331.5
53332,430789.4
53333,202840.4
53334,614342.4
53335,812992.5
53336,191712.83
53337,641362.06
53338,286381.06
53339,338915.2
53340,279374.2
53341,3244476.8
53342,1300658.4
53343,704105.7
53344,234016.56
53345,3989160.2
53346,655342.5
53347,1139704.8
53348,1620709.2
53349,1169559.4
53350,2669567.0
53351,611706.9
53352,728336.9
53353,724750.6
53354,250432.72
53355,1316730.4
53356,1213191.2
53357,604276.4
53358,227243.6
53359,402926.06
53360,698054.44
53361,595544.6
53362,182727.05
53363,1098959.9
53364,1097441.0
53365,244788.64
53366,1401590.9
53367,250389.22
53368,677791.44
53369,1439543.1
53370,184702.97
53371,1576853.0
53372,512121.34
53373,1343482.0
53374,550922.1
53375,588967.25
53376,739029.75
53377,845221.9
53378,698214.7
53379,1617242.5
53380,472575.2
53381,658128.94
53382,530876.44
53383,1175522.2
53384,166477.34
53385,608258.4
53386,464046.66
53387,814113.1
53388,275379.5
53389,2775420.5
53390,600116.6
53391,1569030.6
53392,1099645.5
53393,779729.94
53394,1682611.2
53395,578372.75
53396,649928.0
53397,682868.0
53398,493293.62
53399,469599.56
53400,1151151.8
53401,783153.1
53402,430775.06
53403,335701.1
53404,625544.7
53405,204595.0
53406,846945.94
53407,1144462.9
53408,1580918.0
53409,1498327.2
53410,723232.94
53411,880271.9
53412,587443.6
53413,619181.25
53414,1513209.9
53415,386338.28
53416,647255.9
53417,649893.94
53418,520764.44
53419,446330.0
53420,4252465.0
53421,378974.56
53422,584731.2
53423,978816.0
53424,1720992.2
53425,397132.9
53426,233671.23
53427,8250214.0
53428,1446007.1
53429,425156.84
53430,2008955.9
53431,563130.44
53432,397883.7
53433,2024839.4
53434,649078.0
53435,603465.6
53436,411993.22
53437,316914.1
53438,644114.3
53439,3075339.5
53440,538897.9
53441,863571.06
53442,1338742.4
53443,876359.06
53444,396419.1
53445,590624.94
53446,2923006.5
53447,378165.6
53448,482607.75
53449,1220891.8
53450,1662447.9
53451,238368.25
53452,604103.9
53453,1908148.4
53454,940178.0
53455,395830.9
53456,552742.6
53457,516527.78
53458,663978.1
53459,802378.56
53460,269807.5
53461,300243.3
53462,731002.3
53463,411202.8
53464,402863.72
53465,654088.25
53466,451097.9
53467,429832.66
53468,1703619.8
53469,714190.4
53470,583589.06
53471,387500.88
53472,578605.1
53473,273164.7
53474,672526.8
53475,490838.34
53476,436742.38
53477,673478.0
53478,721760.7
53479,833064.3
53480,940972.06
53481,1424631.8
53482,812828.06
53483,390805.94
53484,1419048.2
53485,794059.1
53486,980582.0
53487,994830.4
53488,177881.73
53489,294529.03
53490,803688.44
53491,3522579.0
53492,275928.22
53493,147551.38
53494,777334.9
53495,516692.53
53496,457211.16
53497,399700.0
53498,866272.5
53499,536909.94
53500,214238.12
53501,296818.5
53502,615482.94
53503,569731.0
53504,187019.7
53505,499447.3
53506,564029.2
53507,819079.44
53508,784914.94
53509,161843.14
53510,539614.25
53511,507797.2
53512,398338.3
53513,1217536.2
53514,1128421.2
53515,339975.25
53516,801105.9
53517,786188.9
53518,2432793.5
53519,1056063.0
53520,846637.7
53521,1934295.9
53522,422645.56
53523,664614.6
53524,597793.6
53525,1082934.0
53526,445409.5
53527,395635.25
53528,634701.5
53529,349554.03
53530,659248.0
53531,1548812.8
53532,479920.12
53533,1579634.5
53534,416049.53
53535,693983.25
53536,759001.5
53537,3178221.5
53538,347892.75
53539,397869.72
53540,1605832.0
53541,1190834.4
53542,805483.5
53543,806949.3
53544,1297614.4
53545,385199.94
53546,363859.53
53547,334889.62
53548,417256.2
53549,488453.94
53550,909553.5
53551,253025.28
53552,606493.75
53553,384806.7
53554,843185.5
53555,374069.7
53556,657784.9
53557,495848.4
53558,701324.8
53559,457665.75
53560,505731.0
53561,580224.8
53562,501338.4
53563,1176320.1
53564,2035325.0
53565,915457.6
53566,1036513.0
53567,684434.25
53568,598047.5
53569,1735179.0
53570,251053.8
53571,4638463.5
53572,704372.6
53573,752310.1
53574,346457.78
53575,367150.25
53576,2581724.0
53577,492288.53
53578,349693.6
53579,147192.27
53580,2394596.5
53581,314210.16
53582,809092.9
53583,458533.75
53584,221993.7
53585,340831.88
53586,1421560.4
53587,217379.84
53588,950449.06
53589,712462.25
53590,4362558.0
53591,472063.75
53592,332030.28
53593,2017892.1
53594,1597598.2
53595,684353.7
53596,652545.9
53597,1032951.25
53598,1406987.1
53599,598416.1
53600,633476.56
53601,725202.06
53602,206295.5
53603,746930.8
53604,383650.2
53605,474729.78
53606,7530888.0
53607,610667.94
53608,1985486.6
53609,484834.56
53610,204482.19
53611,399558.9
53612,770585.56
53613,981996.3
53614,1041360.25
53615,335625.78
53616,787192.5
53617,370217.44
53618,2005731.2
53619,584764.75
53620,1847474.9
53621,348637.72
53622,740480.9
53623,815277.1
53624,382771.66
53625,1276240.6
53626,273078.8
53627,386677.53
53628,672988.75
53629,836562.3
53630,484568.06
53631,834668.44
53632,716228.4
53633,705171.7
53634,296191.2
53635,402093.7
53636,785254.9
53637,623167.7
53638,3342909.2
53639,1023490.6
53640,842897.2
53641,418758.06
53642,947780.6
53643,749997.25
53644,354468.62
53645,758421.7
53646,861991.06
53647,787167.1
53648,1533603.0
53649,1648521.9
53650,489226.3
53651,743069.0
53652,717072.25
53653,420383.12
53654,446002.6
53655,430235.62
53656,872098.3
53657,847564.1
53658,328107.66
53659,708121.75
53660,1297529.5
53661,1589756.0
53662,987962.9
53663,353659.34
53664,6713657.0
53665,1921779.0
53666,691432.4
53667,286789.47
53668,1012108.6
53669,417744.0
53670,992791.56
53671,1564241.0
53672,656299.25
53673,967034.2
53674,259350.72
53675,457896.66
53676,493164.12
53677,1554108.1
53678,1277229.9
53679,672517.2
53680,425615.53
53681,535853.25
53682,303563.3
53683,651908.0
53684,1416500.5
53685,1277425.0
53686,855119.8
53687,198801.42
53688,806283.4
53689,666796.44
53690,443542.38
53691,193169.66
53692,275333.16
53693,1078231.4
53694,530917.6
53695,389292.9
53696,1557998.0
53697,1164302.2
53698,482030.5
53699,1323507.2
53700,4249806.5
53701,2348624.2
53702,1279942.2
53703,167523.61
53704,591583.56
53705,742152.3
53706,420143.53
53707,1276306.0
53708,787606.3
53709,871690.5
53710,260964.72
53711,216430.72
53712,577152.1
53713,777671.1
53714,2722157.5
53715,528199.25
53716,220666.31
53717,182684.78
53718,915305.56
53719,1191671.2
53720,2015496.4
53721,600715.1
53722,620621.75
53723,718713.9
53724,439213.88
53725,1678790.2
53726,418128.66
53727,829222.4
53728,742898.4
53729,687855.56
53730,215238.95
53731,1533242.2
53732,512307.94
53733,356583.0
53734,1311205.0
53735,489523.3
53736,1141812.8
53737,573893.8
53738,247933.34
53739,860360.6
53740,1049485.5
53741,745719.06
53742,457550.53
53743,1158450.8
53744,395180.0
53745,728067.56
53746,464953.75
53747,181479.3
53748,1197722.6
53749,710435.44
53750,5700546.5
53751,208602.06
53752,609153.4
53753,513035.22
53754,879613.44
53755,393892.9
53756,523217.88
53757,615000.5
53758,370555.34
53759,344590.34
53760,151489.45
53761,6978249.0
53762,330378.22
53763,383310.53
53764,1950499.5
53765,390532.66
53766,1154640.5
53767,1564531.2
53768,518674.88
53769,271421.22
53770,421045.84
53771,422700.7
53772,1286168.5
53773,256652.08
53774,611676.9
53775,704676.75
53776,349214.22
53777,400815.22
53778,341971.4
53779,1221914.2
53780,874274.3
53781,398700.3
53782,3065942.5
53783,545640.1
53784,636521.5
53785,547868.2
53786,1145406.0
53787,839600.0
53788,649475.0
53789,780519.6
53790,557801.94
53791,444568.38
53792,476583.3
53793,680120.1
53794,193423.58
53795,2195677.5
53796,1057834.0
53797,299386.8
53798,1076867.1
53799,216253.4
53800,1452741.8
53801,748093.7
53802,492036.2
53803,735771.9
53804,2034235.1
53805,324047.56
53806,2874034.0
53807,651665.25
53808,488010.25
53809,1425765.0
53810,1148201.5
53811,981967.5
53812,428471.16
53813,716060.5
53814,626537.8
53815,451459.4
53816,290814.44
53817,901247.5
53818,212436.12
53819,630828.3
53820,536218.94
53821,2592290.0
53822,372881.06
53823,364243.16
53824,1606373.8
53825,435805.9
53826,610125.6
53827,602050.4
53828,479080.44
53829,682664.25
53830,362977.06
53831,574132.8
53832,4961939.0
53833,358850.66
53834,206612.27
53835,753887.7
53836,521324.28
53837,3445392.0
53838,601517.5
53839,611374.5
53840,677720.25
53841,677097.9
53842,502551.1
53843,718187.4
53844,11374378.0
53845,931128.94
53846,408908.88
53847,414102.75
53848,1643584.5
53849,769098.4
53850,575140.75
53851,704524.6
53852,1865355.9
53853,404048.97
53854,1583882.4
53855,495817.53
53856,402409.53
53857,722433.2
53858,2168938.5
53859,566875.56
53860,677974.56
53861,407676.38
53862,354485.06
53863,658224.8
53864,1145056.4
53865,403369.6
53866,677960.9
53867,593119.56
53868,239588.19
53869,457861.3
53870,446454.75
53871,895727.4
53872,1333532.5
53873,7456828.0
53874,932141.56
53875,661198.2
53876,1779709.4
53877,1573122.4
53878,289676.8
53879,1565575.5
53880,163023.89
53881,554103.5
53882,576325.5
53883,725465.7
53884,365467.62
53885,844094.94
53886,3036334.0
53887,120312.914
53888,224982.28
53889,593996.0
53890,501904.03
53891,1366799.0
53892,912756.44
53893,584499.06
53894,2152806.5
53895,802630.25
53896,517580.6
53897,508288.4
53898,755968.4
53899,1259799.2
53900,258104.98
53901,747342.5
53902,850822.6
53903,556832.6
53904,441485.47
53905,177683.17
53906,1482082.1
53907,1457093.9
53908,1337091.5
53909,653650.0
53910,1240076.2
53911,949142.4
53912,3269315.2
53913,1051691.0
53914,237164.61
53915,412880.7
53916,504706.72
53917,647559.7
53918,950460.25
53919,618813.56
53920,1012146.94
53921,399291.44
53922,916010.2
53923,1037656.8
53924,1157672.8
53925,610507.56
53926,781433.5
53927,549201.44
53928,538375.25
53929,666849.5
53930,647100.2
53931,434600.56
53932,456950.5
53933,379320.5
53934,352222.5
53935,672067.94
53936,1762760.2
53937,833023.4
53938,469781.38
53939,676725.9
53940,575054.6
53941,559411.94
53942,1906158.0
53943,1725862.0
53944,373490.44
53945,507274.7
53946,619702.1
53947,877933.6
53948,437777.1
53949,1591359.2
53950,935224.5
53951,1188373.8
53952,665189.56
53953,401927.1
53954,319021.62
53955,418465.7
53956,614768.6
53957,368692.97
53958,818751.75
53959,1106404.4
53960,719013.9
53961,405413.4
53962,685601.25
53963,6451482.0
53964,2039199.5
53965,297885.16
53966,631906.1
53967,179805.77
53968,747816.4
53969,1029050.4
53970,826345.75
53971,366044.7
53972,429142.5
53973,323746.8
53974,460596.72
53975,816614.4
53976,735056.0
53977,904260.75
53978,734093.1
53979,1823102.0
53980,416433.03
53981,1018854.6
53982,2167286.8
53983,359913.47
53984,506339.06
53985,1050558.9
53986,897144.3
53987,623776.6
53988,465913.25
53989,435364.34
53990,545642.9
53991,590904.56
53992,1527705.0
53993,207275.84
53994,1043071.06
53995,479049.12
53996,727698.0
53997,1791729.2
53998,2153928.2
53999,821995.9
54000,1446618.0
54001,277007.6
54002,734528.7
54003,1417748.8
54004,998287.44
54005,810370.0
54006,1810531.0
54007,589720.6
54008,489629.06
54009,289312.5
54010,438995.22
54011,588583.94
54012,190151.92
54013,604131.6
54014,497644.9
54015,260350.75
54016,1247854.1
54017,999759.9
54018,210247.66
54019,170413.6
54020,808933.6
54021,571708.75
54022,717792.9
54023,672208.5
54024,473812.62
54025,955529.8
54026,687496.56
54027,505917.7
54028,206102.88
54029,674778.44
54030,474530.12
54031,325995.28
54032,1201155.0
54033,2716542.2
54034,1661067.9
54035,1437953.2
54036,733744.75
54037,1160702.5
54038,776624.06
54039,382434.44
54040,1023166.1
54041,461692.84
54042,738900.1
54043,1029324.25
54044,795049.6
54045,545540.56
54046,698922.0
54047,1218384.1
54048,580871.75
54049,712657.6
54050,1800796.4
54051,1409377.8
54052,1842602.1
54053,699694.5
54054,1218282.2
54055,577447.3
54056,1893199.2
54057,1574590.5
54058,276613.2
54059,914797.6
54060,2425468.5
54061,702105.5
54062,235272.52
54063,1235968.0
54064,936358.94
54065,1275430.4
54066,1069049.0
54067,545006.1
54068,728527.25
54069,805941.5
54070,661249.6
54071,757749.25
54072,853720.0
54073,1376724.0
54074,524468.25
54075,397807.66
54076,228311.9
54077,412893.84
54078,585933.8
54079,864142.6
54080,1503662.4
54081,852533.4
54082,432081.38
54083,513895.44
54084,260055.12
54085,719542.5
54086,716922.44
54087,344045.0
