Id,Sold Price
53519,995736.0
53520,822527.0
53521,2059631.0
53522,402700.22
53523,629576.75
53524,583099.75
53525,1121079.0
53526,425173.34
53527,336982.03
53528,645267.4
53529,404158.84
53530,678575.3
53531,1576254.1
53532,500139.34
53533,1519978.2
53534,487549.6
53535,710643.5
53536,704397.06
53537,2779005.0
53538,352288.66
53539,468592.53
53540,1335967.0
53541,1350673.8
53542,801053.2
53543,844412.0
53544,1154403.0
53545,501569.47
53546,350810.78
53547,300351.47
53548,411887.9
53549,445327.4
53550,930498.0
53551,228473.02
53552,616746.1
53553,435770.03
53554,1019210.4
53555,340500.97
53556,681941.6
53557,971675.6
53558,387606.3
53559,456818.62
53560,497028.28
53561,611322.75
53562,516817.44
53563,1179016.0
53564,2202589.0
53565,883880.56
53566,966608.1
53567,677240.9
53568,559106.25
53569,1743816.6
53570,251588.42
53571,4512676.0
53572,640163.25
53573,724122.4
53574,354811.47
53575,386748.47
53576,2528563.0
53577,424808.28
53578,358177.03
53579,136963.81
53580,2260717.5
53581,354234.53
53582,631939.44
53583,483417.1
53584,155392.42
53585,365339.2
53586,1459408.5
53587,269348.22
53588,860995.9
53589,729285.1
53590,3927293.5
53591,428230.4
53592,283334.6
53593,1933530.2
53594,1515696.0
53595,736095.44
53596,715926.06
53597,988494.75
53598,1351431.8
53599,674691.0
53600,643578.6
53601,928970.9
53602,247103.25
53603,704086.25
53604,278702.38
53605,513990.16
53606,7457802.0
53607,554692.6
53608,2066130.2
53609,506530.16
53610,219773.75
53611,395119.53
53612,762735.75
53613,925280.75
53614,1053610.8
53615,335773.34
53616,771361.44
53617,283599.34
53618,2002874.5
53619,573372.8
53620,1831497.4
53621,345049.1
53622,863292.6
53623,801914.2
53624,388773.06
53625,1271151.1
53626,281347.4
53627,370090.7
53628,674434.8
53629,808631.94
53630,495994.16
53631,909432.1
53632,758083.75
53633,692797.9
53634,389320.03
53635,404818.97
53636,771120.94
53637,656291.8
53638,2837863.5
53639,830033.75
53640,935287.1
53641,392752.78
53642,968413.9
53643,700231.4
53644,419511.0
53645,1184638.4
53646,934658.56
53647,808468.4
53648,1503732.1
53649,1710489.5
53650,516052.9
53651,727274.3
53652,706109.25
53653,414329.3
53654,449940.62
53655,466268.16
53656,895933.25
53657,848192.6
53658,332293.4
53659,773295.1
53660,1280209.0
53661,1551870.5
53662,966002.6
53663,368048.12
53664,6317208.0
53665,1921931.6
53666,723104.25
53667,286499.03
53668,1000080.56
53669,395493.6
53670,975034.6
53671,1450983.8
53672,643498.8
53673,931228.8
53674,266340.94
53675,523118.97
53676,525632.0
53677,1647440.9
53678,1404629.0
53679,720238.25
53680,421289.8
53681,579893.6
53682,341247.9
53683,767403.1
53684,1306592.4
53685,1074987.2
53686,855379.1
53687,184259.69
53688,836126.75
53689,598781.4
53690,659250.9
53691,240439.64
53692,281253.84
53693,1086494.2
53694,509579.12
53695,395256.78
53696,1535218.8
53697,1120618.9
53698,538189.4
53699,1415572.2
53700,4174771.5
53701,2203719.0
53702,1256573.8
53703,167323.48
53704,586816.2
53705,763791.9
53706,359373.53
53707,1267388.0
53708,769778.9
53709,892579.4
53710,265108.7
53711,263432.44
53712,523483.38
53713,809405.3
53714,2632295.5
53715,507547.25
53716,242603.98
53717,199117.27
53718,766932.7
53719,1064463.4
53720,1901981.8
53721,333930.25
53722,663070.6
53723,740816.6
53724,294807.4
53725,1612890.5
53726,370266.5
53727,832961.0
53728,668927.94
53729,709816.25
53730,255109.55
53731,1489848.9
53732,533189.2
53733,283528.0
53734,1413544.5
53735,498755.97
53736,1212974.9
53737,593921.5
53738,264721.94
53739,886664.0
53740,991171.8
53741,836906.9
53742,453913.22
53743,1084756.6
53744,249888.1
53745,788196.1
53746,486489.88
53747,192344.38
53748,1175153.0
53749,735195.4
53750,5243071.5
53751,193318.67
53752,591379.25
53753,503241.84
53754,839917.0
53755,493119.1
53756,539154.5
53757,533687.06
53758,336965.28
53759,348049.72
53760,228904.05
53761,6285438.5
53762,347336.72
53763,415374.03
53764,1668736.5
53765,490114.47
53766,1238250.9
53767,1462635.4
53768,486188.28
53769,289826.94
53770,345557.97
53771,436265.78
53772,1309105.2
53773,306733.78
53774,578369.25
53775,728400.75
53776,338441.34
53777,354592.94
53778,378825.1
53779,1142200.0
53780,901109.4
53781,402194.53
53782,2867808.2
53783,465731.6
53784,644732.56
53785,630811.4
53786,1150633.9
53787,802013.4
53788,632130.9
53789,845009.3
53790,554656.9
53791,461904.72
53792,483407.16
53793,680087.25
53794,262516.34
53795,3423317.5
53796,1205485.0
53797,278820.47
53798,1052581.4
53799,216635.3
53800,1335808.2
53801,765012.2
53802,500177.7
53803,712318.25
53804,1975645.1
53805,410941.4
53806,2776856.0
53807,644211.8
53808,455708.53
53809,1652070.5
53810,1154777.2
53811,951663.3
53812,414666.3
53813,712365.94
53814,649471.5
53815,468415.34
53816,295304.94
53817,981055.7
53818,114589.01
53819,967008.75
53820,449545.9
53821,2613772.5
53822,295456.7
53823,401511.66
53824,1477595.5
53825,450768.12
53826,573203.94
53827,573419.4
53828,485572.22
53829,659356.3
53830,368592.6
53831,569661.1
53832,4701333.5
53833,435534.03
53834,216974.05
53835,740095.06
53836,502711.1
53837,3397649.8
53838,654799.0
53839,606110.0
53840,708298.0
53841,688558.1
53842,479897.28
53843,606057.94
53844,14202932.0
53845,905837.25
53846,399649.88
53847,405866.9
53848,1503307.5
53849,793263.75
53850,584484.2
53851,704450.4
53852,1762893.2
53853,407151.28
53854,1550515.8
53855,547889.1
53856,319667.56
53857,780359.1
53858,1991458.9
53859,566733.25
53860,729526.0
53861,372648.75
53862,346820.16
53863,602646.4
53864,1122470.0
53865,337236.72
53866,771894.9
53867,697358.6
53868,326817.03
53869,474890.75
53870,495814.75
53871,954286.25
53872,1324507.6
53873,6762972.5
53874,951925.6
53875,562819.06
53876,1705284.5
53877,1684745.1
53878,282259.53
53879,1483481.2
53880,221271.64
53881,547702.1
53882,650129.06
53883,642290.8
53884,471580.0
53885,822428.4
53886,2925113.5
53887,174447.72
53888,241453.95
53889,660867.6
53890,559110.06
53891,1319012.9
53892,867791.1
53893,612787.8
53894,2051118.2
53895,680011.6
53896,535267.94
53897,512830.53
53898,771627.5
53899,1302904.0
53900,205606.27
53901,664048.5
53902,783601.8
53903,571943.25
53904,512480.7
53905,212302.22
53906,1439584.0
53907,1238343.5
53908,1320956.2
53909,622612.2
53910,1275611.8
53911,956896.0
53912,2850496.0
53913,1007369.6
53914,201363.72
53915,417555.22
53916,594173.75
53917,651761.4
53918,957953.75
53919,846432.5
53920,992252.25
53921,417971.6
53922,922382.4
53923,1027286.6
53924,823232.25
53925,578000.3
53926,779900.44
53927,495404.1
53928,630607.75
53929,680970.4
53930,596437.44
53931,388386.97
53932,507463.8
53933,421587.72
53934,369849.44
53935,659933.25
53936,1651236.8
53937,876992.75
53938,583614.06
53939,719581.3
53940,588294.9
53941,602326.06
53942,1969439.5
53943,1624898.5
53944,410785.62
53945,534897.4
53946,585376.9
53947,856765.25
53948,457070.6
53949,1587236.5
53950,970066.6
53951,1273960.6
53952,655479.5
53953,409129.4
53954,340385.16
53955,405431.6
53956,639750.2
53957,388771.84
53958,807975.0
53959,1095203.8
53960,663785.44
53961,433958.72
53962,729123.4
53963,5908145.5
53964,2529754.5
53965,254628.45
53966,586264.25
53967,152902.67
53968,631635.4
53969,1084988.2
53970,893651.1
53971,374320.94
53972,575551.6
53973,369304.4
53974,428661.12
53975,796027.6
53976,673448.9
53977,927970.0
53978,789260.06
53979,1884427.8
53980,369190.4
53981,1097063.0
53982,2266712.0
53983,410461.28
53984,552385.4
53985,978423.75
53986,882126.1
53987,615571.5
53988,457385.16
53989,454048.97
53990,553622.2
53991,597069.75
53992,1513767.8
53993,256209.7
53994,1075536.8
53995,484718.97
53996,700033.1
53997,1718748.4
53998,2022945.8
53999,918080.56
54000,1380507.9
54001,299354.84
54002,771054.6
54003,1376889.0
54004,941412.44
54005,850529.6
54006,1845471.9
54007,601127.25
54008,518518.34
54009,298522.28
54010,488126.78
54011,557088.25
54012,184246.2
54013,596868.8
54014,477250.34
54015,246897.2
54016,1223174.0
54017,959124.56
54018,242988.3
54019,200363.1
54020,724688.6
54021,528212.6
54022,846629.25
54023,659872.0
54024,621919.1
54025,1036976.4
54026,749632.25
54027,649415.75
54028,237290.45
54029,707769.0
54030,518112.53
54031,321027.34
54032,1390888.0
54033,2743709.2
54034,1636931.2
54035,1365416.8
54036,732854.6
54037,1348187.2
54038,511288.44
54039,425416.9
54040,969042.75
54041,388465.8
54042,745288.0
54043,1097844.1
54044,788565.8
54045,528416.75
54046,692157.44
54047,1200745.2
54048,815813.6
54049,717192.8
54050,1919126.8
54051,1440625.2
54052,1890747.2
54053,705691.25
54054,1156192.9
54055,582049.8
54056,1905656.8
54057,1645950.5
54058,319649.3
54059,975431.9
54060,2262737.2
54061,577310.5
54062,244752.75
54063,1318187.8
54064,987630.6
54065,1287931.5
54066,1105901.8
54067,555215.0
54068,784515.1
54069,843064.75
54070,679509.1
54071,720753.2
54072,841304.5
54073,1402940.6
54074,502239.1
54075,400773.16
54076,285476.0
54077,505237.25
54078,602097.3
54079,932276.0
54080,1483719.6
54081,842872.94
54082,423423.75
54083,517294.8
54084,233467.64
54085,669890.7
54086,749547.0
54087,343688.97
54088,654760.75
54089,620837.75
54090,663967.06
54091,532180.1
54092,1321313.1
54093,428832.2
54094,397650.6
54095,732982.06
54096,656048.5
54097,887286.5
54098,829541.1
54099,194202.17
54100,573291.06
54101,702310.75
54102,346124.47
54103,779591.5
54104,656284.06
54105,358089.28
54106,1243626.5
54107,360514.38
54108,1473001.6
54109,1484963.6
54110,503744.38
54111,839615.75
54112,668897.0
54113,518531.4
54114,1552148.1
54115,1296443.9
54116,398569.72
54117,325796.97
54118,274420.16
54119,1296679.0
54120,705240.4
54121,319120.94
54122,673475.06
54123,566341.9
54124,1009161.25
54125,135791.22
54126,1124031.6
54127,295954.38
54128,412031.5
54129,448493.97
54130,990279.75
54131,301121.72
54132,275744.6
54133,1001444.9
54134,988237.25
54135,479519.03
54136,1153967.9
54137,638007.3
54138,1163445.9
54139,597399.0
54140,398062.03
54141,498905.28
54142,1360098.2
54143,797278.44
54144,953495.25
54145,3204766.0
54146,344556.62
54147,2286074.8
54148,4708336.5
54149,973452.7
54150,851950.4
54151,1133423.8
54152,1275359.2
54153,361088.12
54154,185555.0
54155,770946.75
54156,1486622.5
54157,1044786.06
54158,1507081.5
54159,995931.2
54160,250221.61
54161,220523.95
54162,3141882.5
54163,285118.78
54164,434358.56
54165,643447.4
54166,334109.94
54167,160270.02
54168,768423.0
54169,260359.11
54170,1102705.9
54171,359403.25
54172,532975.1
54173,837323.6
54174,285922.72
54175,465825.5
54176,3186146.0
54177,1507414.2
54178,1330973.5
54179,789971.8
54180,1277902.0
54181,490441.75
54182,536653.75
54183,312863.47
54184,351140.75
54185,281219.8
54186,418937.7
54187,654329.0
54188,2332956.0
54189,428951.03
54190,557571.25
54191,322248.12
54192,471389.88
54193,424108.03
54194,443533.84
54195,1074972.8
54196,1240971.2
54197,466143.03
54198,457314.28
54199,818761.3
54200,763746.75
54201,712377.0
54202,1015084.9
54203,395339.22
54204,903774.0
54205,1296869.0
54206,350626.47
54207,623130.06
54208,721500.4
54209,1210052.2
54210,1088602.2
54211,289977.9
54212,346568.28
54213,491610.53
54214,675550.5
54215,847617.4
54216,526725.2
54217,1226261.4
54218,578510.0
54219,655061.5
54220,291688.7
54221,1080455.6
54222,4137517.5
54223,601238.75
54224,1105726.1
54225,749401.2
54226,504305.16
54227,1043607.5
54228,390712.78
54229,521418.56
54230,267920.6
54231,631066.75
54232,689798.9
54233,1315275.2
54234,805329.7
54235,1100834.8
54236,2175494.0
54237,763624.25
54238,364504.4
54239,1104508.2
54240,731984.1
54241,411174.03
54242,569741.5
54243,1507319.0
54244,879191.1
54245,866504.6
54246,198761.73
54247,966374.75
54248,694971.5
54249,847693.25
54250,419403.84
54251,422640.34
54252,961808.44
54253,994579.4
54254,301694.1
54255,744209.0
54256,392656.78
54257,586069.8
54258,204788.22
54259,1062179.4
54260,402820.2
54261,1500268.2
54262,1108645.0
54263,302013.38
54264,443060.6
54265,307138.78
54266,438507.47
54267,706069.75
54268,956267.4
54269,2534478.5
54270,171650.31
54271,2045928.2
54272,2026833.9
54273,530783.56
54274,709746.1
54275,391249.4
54276,257548.02
54277,240286.08
54278,2588693.0
54279,920802.0
54280,737319.3
54281,316341.4
54282,445645.84
54283,1403176.1
54284,588042.06
54285,407366.47
54286,660645.0
54287,848616.4
54288,593486.3
54289,420002.78
54290,1854487.2
54291,1353701.8
54292,398555.66
54293,986132.8
54294,1648151.8
54295,792799.3
54296,2736395.8
54297,1533994.5
54298,1071470.8
54299,307980.9
54300,445442.4
54301,1312324.1
54302,136388.14
54303,331995.53
54304,1003542.5
54305,785640.1
54306,553321.56
54307,817685.56
54308,207252.61
54309,285665.84
54310,391623.84
54311,858453.4
54312,787017.0
54313,868170.75
54314,1347089.5
54315,959220.25
54316,472056.47
54317,8632943.0
54318,3598988.8
54319,430271.06
54320,1721931.2
54321,375062.9
54322,1452805.5
54323,698485.5
54324,271342.56
54325,498038.22
54326,354624.97
54327,1068080.8
54328,430717.22
54329,627314.3
54330,267358.9
54331,1013321.5
54332,936750.6
54333,223326.27
54334,419225.16
54335,762667.25
54336,1459074.4
54337,912057.0
54338,895257.1
54339,515039.5
54340,396644.3
54341,309027.22
54342,1775076.8
54343,481274.47
54344,535136.4
54345,955637.6
54346,733952.4
54347,709927.75
54348,839037.94
54349,256384.86
54350,1553949.5
54351,697466.75
54352,685034.44
54353,419309.72
54354,744307.25
54355,179681.9
54356,1391100.8
54357,968389.44
54358,1039117.4
54359,348677.4
54360,141756.67
54361,296917.6
54362,973822.4
54363,524660.7
54364,291136.84
54365,897013.5
54366,1164346.8
54367,407788.03
54368,2039737.2
54369,902660.9
54370,761314.94
54371,1280538.0
54372,1158621.0
54373,564391.1
54374,1748371.6
54375,533874.0
54376,1378003.5
54377,988836.1
54378,2782470.0
54379,415262.66
54380,727206.06
54381,487180.6
54382,389090.66
54383,1665296.0
54384,689318.56
54385,364988.84
54386,303124.6
54387,1746755.6
54388,2244118.5
54389,313638.47
54390,629483.4
54391,719808.5
54392,316610.6
54393,908462.1
54394,579888.4
54395,1649552.5
54396,173391.81
54397,1308484.0
54398,503632.9
54399,511440.6
54400,524850.4
54401,822083.25
54402,842399.4
54403,322364.97
54404,333442.1
54405,211352.7
54406,701023.6
54407,467688.62
54408,829858.1
54409,86450.21
54410,735946.06
54411,1087416.5
54412,228135.94
54413,826571.4
54414,309418.47
54415,598721.75
54416,417229.4
54417,261005.97
54418,1769393.2
54419,535995.7
54420,631153.9
54421,822493.1
54422,482603.34
54423,594319.1
54424,607303.3
54425,555246.4
54426,754291.7
54427,570012.6
54428,1005266.75
54429,371439.66
54430,475924.78
54431,638416.4
54432,599388.5
54433,759232.75
54434,575190.1
54435,483400.66
54436,230366.08
54437,714040.3
54438,642203.7
54439,1884324.1
54440,558349.25
54441,641715.06
54442,2960788.5
54443,1317835.8
54444,763541.1
54445,1320799.5
54446,691785.25
54447,683846.8
54448,640897.9
54449,794217.6
54450,300158.16
54451,717359.94
54452,581530.9
54453,555385.6
54454,437273.94
54455,1067935.2
54456,1998745.8
54457,893144.94
54458,662697.2
54459,1522192.5
54460,1495762.5
54461,2768381.0
54462,266187.56
54463,1216973.0
54464,656785.5
54465,759930.75
54466,1652226.5
54467,2140729.0
54468,1148297.6
54469,208139.11
54470,820551.4
54471,551424.5
54472,3800255.0
54473,905360.9
54474,714228.9
54475,744760.5
54476,2459468.0
54477,692287.0
54478,192202.7
54479,1070741.4
54480,287777.97
54481,489811.25
54482,605638.6
54483,347868.28
54484,600073.5
54485,1796549.4
54486,715627.8
54487,4966792.0
54488,369657.6
54489,851787.7
54490,535881.1
54491,1052945.0
54492,584520.5
54493,1098421.4
54494,416943.9
54495,678305.4
54496,692443.06
54497,782574.56
54498,556722.4
54499,709195.2
54500,405851.16
54501,484203.4
54502,4137247.8
54503,1348062.8
54504,558372.1
54505,640617.5
54506,857176.44
54507,419285.34
54508,210473.66
54509,512815.44
54510,1316601.0
54511,2155369.0
54512,540584.6
54513,2650926.0
54514,499810.38
54515,1401958.1
54516,957238.25
54517,485676.28
54518,378644.5
54519,492603.38
54520,518619.03
54521,717330.9
54522,558697.0
54523,1222414.0
54524,945096.06
54525,746293.0
54526,410255.53
54527,713155.25
54528,1360190.0
54529,311187.84
54530,697932.4
54531,564996.9
54532,3167010.5
54533,479381.97
54534,338633.47
54535,403228.44
54536,348652.16
54537,537596.56
54538,741359.1
54539,719531.5
54540,277397.94
54541,386218.78
54542,462619.97
54543,552744.44
54544,2218325.5
54545,186662.84
54546,416272.1
54547,2889844.0
54548,391187.47
54549,1274106.1
54550,730756.6
54551,1535339.5
54552,542367.6
54553,607786.5
54554,423692.8
54555,670021.9
54556,758803.1
54557,1624474.6
54558,321665.38
54559,909746.0
54560,184703.14
54561,572117.2
54562,776795.5
54563,2648708.0
54564,3221846.2
54565,1978774.9
54566,1218019.0
54567,886041.1
54568,1193228.2
54569,547403.4
54570,442317.4
54571,923462.5
54572,987107.6
54573,379891.8
54574,654371.1
54575,3176983.2
54576,648569.94
54577,506310.72
54578,504489.1
54579,207475.56
54580,478633.28
54581,895165.06
54582,1295780.9
54583,1512013.4
54584,692282.4
54585,602818.5
54586,880200.75
54587,183227.5
54588,1211301.5
54589,981402.5
54590,203738.7
54591,738799.44
54592,486680.1
54593,483623.3
54594,242888.84
54595,405865.72
54596,797267.0
54597,909148.75
54598,3695243.5
54599,879208.25
54600,409415.78
54601,702219.5
54602,472672.97
54603,323975.12
54604,305360.38
54605,548471.9
54606,608521.4
54607,1164371.0
54608,568150.2
54609,1731276.5
54610,688363.94
54611,873453.6
54612,682686.6
54613,804979.3
54614,514110.2
54615,2771344.2
54616,1550203.8
54617,1019504.4
54618,847489.06
54619,638372.1
54620,592637.9
54621,786685.9
54622,758450.9
54623,806639.75
54624,451075.6
54625,863482.6
54626,1723732.5
54627,442107.16
54628,266146.47
54629,398836.6
54630,4033774.8
54631,304898.8
54632,791413.7
54633,693597.75
54634,274132.97
54635,1138977.9
54636,563118.2
54637,732056.3
54638,409670.8
54639,716843.56
54640,1720075.8
54641,350351.4
54642,683211.4
54643,1590394.5
54644,902341.7
54645,1585481.8
54646,896529.56
54647,862304.9
54648,487536.1
54649,482348.6
54650,620719.5
54651,614626.2
54652,941989.75
54653,1393531.0
54654,2306233.5
54655,6324340.0
54656,682766.4
54657,484027.66
54658,451604.28
54659,630662.1
54660,453500.03
54661,702081.5
54662,1125917.2
54663,499224.94
54664,1911336.9
54665,327459.1
54666,541604.25
54667,849337.1
54668,503311.06
54669,1553713.2
54670,638709.8
54671,425004.1
54672,508720.2
54673,562227.5
54674,446836.66
54675,232277.7
54676,936962.4
54677,509315.7
54678,383347.22
54679,909504.44
54680,1144195.5
54681,611031.44
54682,419942.34
54683,957895.8
54684,296003.78
54685,1722019.8
54686,302385.22
54687,1883571.4
54688,299467.78
54689,747367.25
54690,723484.1
54691,1282343.6
54692,469029.72
54693,1570609.5
54694,3216993.0
54695,4791221.0
54696,430151.72
54697,865131.0
54698,523650.5
54699,394567.72
54700,464279.78
54701,602306.6
54702,1054171.4
54703,1180819.8
54704,675076.3
54705,941344.1
54706,734089.6
54707,710152.6
54708,528335.4
54709,440221.9
54710,287586.6
54711,474486.84
54712,1490531.2
54713,2121370.0
54714,593684.94
54715,227527.56
54716,347255.22
54717,905495.3
54718,545941.6
54719,4288951.5
54720,1484340.0
54721,314328.1
54722,280917.25
54723,418407.88
54724,615517.75
54725,547408.3
54726,246643.9
54727,696782.9
54728,413823.03
54729,1258885.4
54730,117838.58
54731,527008.75
54732,2261123.8
54733,530703.0
54734,517881.56
54735,382328.53
54736,751880.2
54737,486813.4
54738,1078861.5
54739,596620.9
54740,667670.5
54741,677185.5
54742,584490.1
54743,376482.78
54744,360346.03
54745,1401502.2
54746,446830.4
54747,508722.16
54748,754792.0
54749,277223.4
54750,332458.8
54751,757857.7
54752,1169251.4
54753,831488.44
54754,750985.75
54755,604490.06
54756,478854.84
54757,233887.44
54758,1609298.0
54759,888525.5
54760,2407494.5
54761,866270.4
54762,584999.5
54763,802666.75
54764,611944.9
54765,556571.8
54766,176139.72
54767,686840.9
54768,270216.72
54769,266288.7
54770,860557.3
54771,805642.3
54772,307587.72
54773,781693.2
54774,1825733.1
54775,1607650.2
54776,2958001.5
54777,427827.16
54778,392412.9
54779,1352253.0
54780,1067270.1
54781,1077091.2
54782,2038694.8
54783,805559.1
54784,881101.0
54785,580611.8
54786,375787.6
54787,647607.25
54788,576347.94
54789,1954550.2
54790,258308.94
54791,215098.14
54792,309176.1
54793,542884.56
54794,414654.44
54795,700916.2
54796,593215.7
54797,590394.9
54798,249658.36
54799,595425.06
54800,309330.0
54801,439407.1
54802,301150.25
54803,217891.61
54804,7239352.0
54805,392748.3
54806,225749.86
54807,1744200.2
54808,986803.5
54809,1021087.6
54810,1444490.4
54811,602250.5
54812,727590.44
54813,476281.0
54814,473736.1
54815,784617.75
54816,780390.6
54817,490081.88
54818,593012.75
54819,449373.28
54820,1423605.1
54821,371453.97
54822,1842832.5
54823,461446.47
54824,1485725.0
54825,397906.47
54826,183409.66
54827,674652.1
54828,234980.66
54829,625432.75
54830,267297.47
54831,1811086.9
54832,412326.8
54833,1167560.8
54834,422597.56
54835,590077.1
54836,383742.28
54837,470018.53
54838,3451863.0
54839,744173.75
54840,720028.75
54841,220237.3
54842,565845.9
54843,929551.5
54844,797807.1
54845,1125121.2
54846,1141655.6
54847,370778.72
54848,503225.34
54849,718297.0
54850,364340.28
54851,451931.84
54852,1004431.4
54853,382416.94
54854,222918.58
54855,849594.75
54856,307310.5
54857,1260832.2
54858,1073343.1
54859,583465.3
54860,360138.78
54861,708058.75
54862,603463.25
54863,274692.5
54864,619004.0
54865,2044555.5
54866,1533809.2
54867,1261553.9
54868,504133.88
54869,596959.0
54870,390161.1
54871,691350.9
54872,449054.2
54873,2606908.0
54874,740799.25
54875,537462.75
54876,225625.23
54877,660822.56
54878,1556760.0
54879,368039.84
54880,431919.12
54881,656885.6
54882,187877.9
54883,151658.84
54884,2128722.5
54885,898871.25
54886,2472361.0
54887,550760.8
54888,1635231.6
54889,649510.7
54890,258780.88
54891,537665.5
54892,616871.94
54893,1074599.0
54894,551148.06
54895,466584.6
54896,328148.38
54897,595708.4
54898,823707.9
54899,712763.75
54900,2026507.2
54901,699734.3
54902,294275.03
54903,772791.1
54904,867655.0
54905,492279.53
54906,536065.25
54907,662579.6
54908,509387.66
54909,1690706.0
54910,196667.52
54911,1349080.2
54912,559059.1
54913,885067.25
54914,701781.4
54915,1065633.9
54916,582065.25
54917,201498.55
54918,966753.75
54919,726032.5
54920,1922708.8
54921,478155.9
54922,335088.78
54923,438762.22
54924,422687.97
54925,1734762.5
54926,887655.75
54927,812864.2
54928,468034.97
54929,954238.3
54930,1173073.8
54931,1548561.0
54932,890549.8
54933,734019.8
54934,2925075.2
54935,383542.25
54936,215868.42
54937,362079.62
54938,855372.5
54939,383843.34
54940,697412.5
54941,1427731.2
54942,1631344.5
54943,3804003.8
54944,1449267.5
54945,550181.75
54946,456388.9
54947,437761.44
54948,223002.67
54949,455099.66
54950,2221386.5
54951,607490.6
54952,309242.12
54953,365634.28
54954,568517.6
54955,588109.56
54956,604194.56
54957,657650.75
54958,1168164.0
54959,771324.6
54960,465874.12
54961,891541.2
54962,726487.75
54963,660169.94
54964,216082.88
54965,491634.34
54966,414499.0
54967,1013782.9
54968,918567.6
54969,190115.05
54970,132663.4
54971,821336.9
54972,228465.3
54973,672626.4
54974,337628.6
54975,588482.44
54976,696595.4
54977,498822.16
54978,456056.34
54979,386819.84
54980,753387.9
54981,331706.16
54982,504379.9
54983,471946.1
54984,292675.47
54985,726907.6
54986,366632.16
54987,365264.12
54988,953261.9
54989,1283195.8
54990,289895.7
54991,446210.66
54992,198764.75
54993,1196325.9
54994,354348.88
54995,675532.75
54996,464517.1
54997,180855.34
54998,218681.92
54999,816883.8
55000,718996.56
55001,18935484.0
55002,716309.7
55003,658842.0
55004,456113.5
55005,419138.06
55006,376818.97
55007,298835.66
55008,466481.3
55009,445548.06
55010,1488255.8
55011,394247.66
55012,5344081.0
55013,1863466.0
55014,1380068.5
55015,380784.72
55016,772206.3
55017,445523.2
55018,319774.03
55019,1196245.0
55020,534175.8
55021,1317822.0
55022,2128006.8
55023,870745.3
55024,553893.3
55025,435196.56
55026,734108.4
55027,883485.56
55028,330326.78
55029,599285.25
55030,1280001.0
55031,2195677.0
55032,236904.17
55033,3852668.0
55034,642711.2
55035,367474.7
55036,498813.0
55037,728230.06
55038,612804.44
55039,1281742.6
55040,445844.4
55041,1223971.8
55042,113373.46
55043,4693581.0
55044,449235.94
55045,515823.34
55046,643963.4
55047,346870.28
55048,999731.5
55049,810426.8
55050,241758.81
55051,649591.0
55052,740256.44
55053,1305740.0
55054,883713.2
55055,2091367.9
55056,1067316.6
55057,344375.28
55058,403874.0
55059,1300368.8
55060,681350.9
55061,197877.88
55062,418554.84
55063,484231.16
55064,541393.8
55065,1375769.2
55066,1205247.2
55067,629704.5
55068,480208.22
55069,13734125.0
55070,760868.44
55071,1261422.0
55072,1272803.5
55073,577594.5
55074,658722.06
55075,1014541.5
55076,373778.84
55077,281715.56
55078,647108.9
55079,242612.69
55080,766266.25
55081,751007.75
55082,272785.0
55083,278424.34
55084,1498701.0
55085,587167.1
55086,14056896.0
55087,1567055.0
55088,2275963.2
55089,486121.16
55090,2023561.6
55091,298518.4
55092,215836.42
55093,4734278.0
55094,5848240.0
55095,1410196.6
55096,136405.7
55097,741018.56
55098,640140.0
55099,1278590.0
55100,291666.2
55101,1151642.5
55102,1074083.5
55103,546329.5
55104,681671.5
55105,462748.03
55106,699905.3
55107,1565069.4
55108,399077.1
55109,200025.39
55110,1540847.0
55111,299699.4
55112,226782.0
55113,252022.34
55114,723257.6
55115,476454.84
55116,821797.6
55117,490098.9
55118,714139.94
55119,512762.84
55120,808664.1
55121,1427768.4
55122,709749.1
55123,1274004.2
55124,511630.34
55125,1793837.0
55126,1290940.2
55127,987403.4
55128,473527.16
55129,903920.5
55130,1024179.25
55131,1283414.8
55132,581765.44
55133,859835.4
55134,557998.75
55135,1229795.5
55136,352873.78
55137,515925.9
55138,428862.66
55139,375540.9
55140,2432742.5
55141,1648459.2
55142,661159.9
55143,667786.75
55144,764434.4
55145,1190776.2
55146,1820480.9
55147,1034588.0
55148,924541.1
55149,533459.7
55150,661407.75
55151,1671019.8
55152,390692.56
55153,587893.25
55154,462967.72
55155,498171.66
55156,355879.03
55157,298667.9
55158,3100233.5
55159,2005754.4
55160,766726.9
55161,1713489.6
55162,259240.08
55163,1685561.0
55164,1458256.1
55165,595840.1
55166,1287647.4
55167,636960.4
55168,544801.9
55169,1108933.4
55170,401482.28
55171,643107.4
55172,279910.8
55173,600633.75
55174,531011.7
55175,1430366.0
55176,505504.2
55177,1226365.8
55178,770360.4
55179,240425.75
55180,716702.5
55181,503890.2
55182,638109.0
55183,1092570.4
55184,626013.3
55185,2483311.5
55186,499611.2
55187,1201041.5
55188,571137.44
55189,1491588.8
55190,469496.53
55191,1763576.2
55192,1233418.0
55193,1150026.5
55194,234296.48
55195,901556.5
55196,270797.4
55197,294126.03
55198,838644.2
55199,369960.38
55200,1606462.4
55201,602395.25
55202,883968.75
55203,932723.5
55204,138063.84
55205,493634.4
55206,1155708.2
55207,4504286.5
55208,477056.53
55209,1022155.75
55210,548499.4
55211,235596.78
55212,589728.5
55213,432999.28
